,Avg % difference (≥6 qubits)
"w/ MCM, w/ DD vs w/ MCM, w/o DD",193.33
"w/ MCM, w/ DD vs w/o MCM, w/ DD",1.05
"w/ MCM, w/ DD vs w/o MCM, w/o DD",36.68
