Circuit width (qubits),"w/ MCM, w/o DD","w/o MCM, w/ DD","w/o MCM, w/o DD"
2,-1.48,-0.11,2.28
3,-10.55,-1.61,-4.47
4,-17.01,1.66,5.88
5,-42.15,2.47,4.22
6,-70.21,-8.21,-7.89
7,-89.02,-16.29,-30.3
8,-89.25,-23.12,-54.03
9,-95.24,-30.95,-38.1
10,-95.35,-30.23,-56.4
